student_id,year,band,instrument,lyrical_etude_musicality_tempo_style,lyrical_etude_tone_quality,lyrical_etude_note_accuracy,lyrical_etude_rhythmic_accuracy,lyrical_etude_artistry,technical_etude_musicality_tempo_style,technical_etude_tone_quality,technical_etude_note_accuracy,technical_etude_rhythmic_accuracy,technical_etude_articulation,technical_etude_artistry,sight_reading_musicality_tempo_style,sight_reading_tone_quality,sight_reading_note_accuracy,sight_reading_rhythmic_accuracy,sight_reading_artistry,scales_chromatic,scales_g,scales_gb,scales_c,scales_f,scales_bb,scales_eb,scales_ab,scales_a,scales_b,scales_d,scales_e,scales_db,scales_tone_quality,scales_musicality_tempo_style,scales_articulation_style,scales_note_accuracy
30329,2013,concertband,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.6,0.6,0.33,0.7,0.5,0.5,0.5,0.6,-1,0.2,0.6,0.5,0.0,0.0,0.0,0.85,0.9,0.8,0.55,0.8,0.5
30427,2013,concertband,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.1,0.2,0.2,0.2,0.2,0.3,0.4,0.5,-1,0.2,0.2,0.2,0.0,0.0,0.0,0.35,0.4,0.3,0.25,0.12,0.12
30456,2013,concertband,Percussion,0.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.5,0.4,0.2,0.2,0.2,0.25,0.2,0.3,-1,0.2,0.2,0.2,0.0,0.0,0.0,0.25,0.3,0.3,0.2,0.15,0.12
30717,2013,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.8,0.7,0.2,0.7,0.6,0.65,0.6,0.7,-1,0.33,0.5,0.5,0.0,0.0,0.0,0.6,0.7,0.7,0.55,0.5,0.57
30909,2013,concertband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.6,0.7,0.2,0.4,0.4,0.5,0.7,0.6,-1,0.2,0.2,0.2,0.0,0.0,0.0,0.6,0.7,0.5,0.5,0.5,0.62
30927,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.6,0.6,0.2,0.6,0.5,0.6,0.6,0.7,-1,0.33,0.6,0.6,0.0,0.0,0.0,0.6,0.8,0.6,0.5,0.5,0.38
30928,2013,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.5,0.47,0.6,0.6,0.6,0.4,0.5,-1,0.27,0.4,0.4,0.0,0.0,0.0,0.6,0.6,0.6,0.5,0.5,0.5
30932,2013,concertband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.6,0.6,0.2,0.2,0.2,0.6,0.7,0.7,-1,0.2,0.2,0.2,0.0,0.0,0.0,0.65,0.8,0.6,0.25,0.25,0.25
30935,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.9,0.7,0.2,0.4,0.3,0.65,0.6,0.6,-1,0.33,0.5,0.5,0.0,0.0,0.0,0.65,0.5,0.6,0.6,0.88,0.88
31295,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.8,0.7,0.33,0.5,0.3,0.65,0.6,0.7,-1,0.2,0.5,0.4,0.0,0.0,0.0,0.7,0.7,0.8,0.6,0.85,0.88
31319,2013,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.8,0.7,0.33,0.6,0.6,0.7,0.7,0.7,-1,0.33,0.5,0.5,0.0,0.0,0.0,0.6,0.5,0.7,0.65,0.75,0.85
31495,2013,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.7,0.7,0.87,0.9,0.9,0.65,0.6,0.7,-1,0.8,0.8,0.8,0.0,0.0,0.0,0.7,0.8,0.7,0.7,0.88,0.88
31586,2013,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.6,0.7,0.6,0.7,0.8,0.65,0.6,0.5,-1,0.53,0.7,0.7,0.0,0.0,0.0,0.5,0.5,0.6,0.4,0.3,0.38
31626,2013,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.7,0.7,0.73,0.9,0.9,0.5,0.5,0.6,-1,0.8,0.7,0.7,0.0,0.0,0.0,0.55,0.6,0.9,0.7,0.85,0.85
32022,2013,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.7,0.7,0.33,0.5,0.5,0.45,0.5,0.5,-1,0.2,0.2,0.4,0.0,0.0,0.0,0.5,0.5,0.4,0.55,0.38,0.38
32180,2013,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.5,0.6,0.2,0.2,0.2,0.5,0.5,0.6,-1,0.2,0.2,0.2,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5
32248,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.4,-1,0.07,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.12,0.12
32249,2013,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.8,0.8,0.6,0.8,0.7,0.5,0.5,0.6,-1,0.53,0.6,0.6,0.0,0.0,0.0,0.65,0.8,0.6,0.7,0.82,0.8
32421,2013,concertband,Percussion,1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.7,0.8,0.67,0.7,0.8,0.6,0.5,0.6,-1,0.8,0.6,0.7,0.0,0.0,0.0,0.55,0.6,0.8,0.9,0.9,0.9
32494,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.6,0.53,0.7,0.7,0.5,0.5,0.5,-1,0.27,0.4,0.3,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.38,0.3
32529,2013,concertband,Percussion,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.7,0.2,0.6,0.4,0.6,0.5,0.6,-1,0.2,0.3,0.4,0.0,0.0,0.0,0.6,0.8,0.6,0.4,0.5,0.38
32554,2013,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.5,0.5,0.2,0.4,0.4,0.25,0.4,0.4,-1,0.2,0.4,0.4,0.0,0.0,0.0,0.25,0.7,0.5,0.25,0.38,0.5
32613,2013,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.6,0.7,0.47,0.7,0.7,0.6,0.6,0.7,-1,0.53,0.5,0.6,0.0,0.0,0.0,0.6,0.7,0.7,0.6,0.75,0.55
32703,2013,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.7,0.7,0.33,0.4,0.3,0.5,0.4,0.7,-1,0.2,0.3,0.6,0.0,0.0,0.0,0.6,0.4,0.6,0.25,0.38,0.45
32712,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.6,0.6,0.2,0.3,0.4,0.4,0.5,0.5,-1,0.2,0.3,0.3,0.0,0.0,0.0,0.3,0.8,0.6,0.35,0.5,0.25
32757,2013,concertband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.7,0.6,0.9,0.8,0.7,0.6,0.6,-1,0.53,0.6,0.8,0.0,0.0,0.0,0.6,0.8,0.5,0.4,0.3,0.38
32773,2013,concertband,Percussion,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.5,0.6,0.2,0.4,0.3,0.45,0.5,0.6,-1,0.27,0.3,0.3,0.0,0.0,0.0,0.35,0.4,0.4,0.25,0.25,0.25
32795,2013,concertband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.6,0.7,0.2,0.6,0.4,0.5,0.5,0.4,-1,0.33,0.4,0.6,0.0,0.0,0.0,0.55,0.7,0.4,0.35,0.25,0.25
32839,2013,concertband,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.5,0.6,0.2,0.4,0.4,0.5,0.5,0.4,-1,0.2,0.2,0.2,0.0,0.0,0.0,0.35,0.7,0.3,0.2,0.18,0.18
32840,2013,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.35,0.5,0.6,0.2,0.2,0.2,0.35,0.4,0.5,-1,0.2,0.3,0.3,0.0,0.0,0.0,0.15,0.1,0.4,0.15,0.2,0.2
32841,2013,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.8,0.9,0.87,0.7,0.7,0.75,0.7,0.8,-1,0.87,0.8,0.8,0.0,0.0,0.0,0.8,0.7,0.8,0.75,0.92,0.9
32842,2013,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.7,0.8,0.2,0.2,0.6,0.7,0.6,0.8,-1,0.2,0.4,0.4,0.0,0.0,0.0,0.6,0.2,0.7,0.5,0.5,0.62
33061,2013,concertband,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.5,0.5,0.2,0.6,0.4,0.4,0.4,0.6,-1,0.2,0.3,0.4,0.0,0.0,0.0,0.4,0.7,0.6,0.15,0.12,0.12
33262,2013,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.9,0.47,0.7,0.7,0.7,0.7,0.6,-1,0.33,0.5,0.6,0.0,0.0,0.0,0.75,0.7,0.8,0.75,0.7,0.75
33288,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.7,0.8,0.6,0.6,0.7,0.7,0.7,0.6,-1,0.2,0.4,0.4,0.0,0.0,0.0,0.75,0.8,0.7,0.85,0.8,0.88
33538,2013,concertband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.6,0.6,0.53,0.7,0.4,0.6,0.6,0.7,-1,0.2,0.5,0.4,0.0,0.0,0.0,0.65,0.9,0.8,0.4,0.42,0.38
33627,2013,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.6,0.7,0.6,0.8,0.4,0.6,0.4,0.7,-1,0.2,0.4,0.5,0.0,0.0,0.0,0.65,0.9,0.6,0.65,0.7,0.85
33628,2013,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.7,0.7,0.67,0.8,0.8,0.6,0.5,0.6,-1,0.2,0.4,0.6,0.0,0.0,0.0,0.7,0.8,0.7,0.75,1.0,0.88
33630,2013,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.9,0.8,0.2,0.6,0.6,0.8,0.5,0.8,-1,0.33,0.4,0.5,0.0,0.0,0.0,0.75,0.9,0.7,0.5,0.75,0.62
33631,2013,concertband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.6,0.7,0.2,0.7,0.4,0.5,0.5,0.5,-1,0.2,0.3,0.4,0.0,0.0,0.0,0.55,0.7,0.5,0.35,0.45,0.45
33634,2013,concertband,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.7,0.6,0.7,0.6,0.8,0.8,0.8,-1,0.33,0.4,0.6,0.0,0.0,0.0,0.5,0.4,0.6,0.6,0.88,0.8
33751,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.7,0.2,0.4,0.3,0.5,0.4,0.6,-1,0.2,0.3,0.4,0.0,0.0,0.0,0.6,0.8,0.6,0.65,0.88,0.75
33752,2013,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.8,0.4,0.67,0.8,0.8,0.4,0.4,0.6,-1,0.2,0.3,0.5,0.0,0.0,0.0,0.5,0.8,0.6,0.5,0.45,0.42
33821,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.7,0.7,0.2,0.5,0.4,0.8,0.8,0.8,-1,0.2,0.6,0.4,0.0,0.0,0.0,0.7,0.9,0.5,0.4,0.45,0.5
33855,2013,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.2,0.4,0.2,0.25,0.2,0.3,-1,0.2,0.3,0.4,0.0,0.0,0.0,0.15,0.2,0.2,0.25,0.38,0.38
33886,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.6,0.7,0.2,0.3,0.4,0.5,0.6,0.6,-1,0.2,0.5,0.3,0.0,0.0,0.0,0.75,0.9,0.7,0.5,0.8,0.68
34262,2013,concertband,Percussion,0.27,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.5,0.4,0.2,0.5,0.3,0.15,0.2,0.2,-1,0.2,0.2,0.2,0.0,0.0,0.0,0.35,0.5,0.3,0.2,0.3,0.18
34601,2013,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.8,0.8,0.33,0.6,0.7,0.8,0.8,0.8,-1,0.33,0.5,0.6,0.0,0.0,0.0,0.65,0.6,0.8,0.8,0.75,0.75
35340,2013,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.4,0.5,0.6,0.2,0.3,0.3,0.25,0.3,0.4,-1,0.2,0.3,0.3,0.0,0.0,0.0,0.25,0.4,0.4,0.2,0.12,0.12
35378,2013,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.6,0.33,0.5,0.4,0.75,0.8,0.7,-1,0.27,0.5,0.6,0.0,0.0,0.0,0.65,0.7,0.6,0.6,0.7,0.62
35380,2013,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.6,0.6,0.27,0.8,0.3,0.6,0.6,0.6,-1,0.2,0.4,0.3,0.0,0.0,0.0,0.6,0.8,0.7,0.6,0.8,0.88
35449,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.9,0.2,0.4,0.3,0.55,0.6,0.6,-1,0.33,0.3,0.4,0.0,0.0,0.0,0.6,0.7,0.6,0.65,0.65,0.8
36041,2013,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.7,0.7,0.4,0.7,0.3,0.6,0.6,0.6,-1,0.2,0.5,0.4,0.0,0.0,0.0,0.6,0.7,0.6,0.5,0.62,0.5
36042,2013,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.6,0.7,0.2,0.3,0.4,0.55,0.6,0.7,-1,0.2,0.3,0.4,0.0,0.0,0.0,0.5,0.6,0.6,0.25,0.25,0.25
36608,2013,concertband,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.5,0.6,0.27,0.7,0.3,0.2,0.6,0.6,-1,0.2,0.6,0.4,0.0,0.0,0.0,0.4,0.6,0.6,0.4,0.25,0.25
36642,2013,concertband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.7,0.7,0.27,0.7,0.3,0.55,0.6,0.6,-1,0.2,0.5,0.4,0.0,0.0,0.0,0.7,0.6,0.7,0.4,0.32,0.62
36654,2013,concertband,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.8,0.7,0.2,0.4,0.4,0.65,0.7,0.7,-1,0.2,0.4,0.4,0.0,0.0,0.0,0.75,0.8,0.8,0.5,0.5,0.5
36672,2013,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.8,0.8,0.8,0.8,0.8,0.6,0.7,0.8,-1,0.67,0.7,0.6,0.0,0.0,0.0,0.8,0.7,0.8,0.75,0.75,0.85
36673,2013,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.8,0.87,1.0,1.0,0.8,0.8,0.8,-1,0.8,0.8,0.7,0.0,0.0,0.0,0.8,0.8,0.9,0.9,0.8,0.88
36763,2013,concertband,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.8,0.87,0.7,0.9,0.65,0.7,0.7,-1,0.8,0.8,0.7,0.0,0.0,0.0,0.8,0.9,0.7,0.75,0.85,0.88
36978,2013,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.8,0.9,0.8,0.6,0.8,0.85,0.8,0.8,-1,0.53,0.7,0.4,0.0,0.0,0.0,0.7,0.7,0.7,0.9,0.75,0.85
37062,2013,concertband,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.6,0.6,0.2,0.3,0.4,0.6,0.6,0.7,-1,0.2,0.3,0.3,0.0,0.0,0.0,0.5,0.6,0.6,0.25,0.25,0.25
37297,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.8,0.8,0.73,0.7,0.8,0.5,0.4,0.6,-1,0.33,0.6,0.7,0.0,0.0,0.0,0.75,0.8,0.8,0.65,0.8,0.8
37303,2013,concertband,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.8,-1,0.8,0.7,0.7,0.0,0.0,0.0,0.8,1.0,0.8,0.8,0.9,0.88
37323,2013,concertband,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.6,0.8,0.73,0.7,0.8,0.75,0.7,0.8,-1,0.33,0.7,0.6,0.0,0.0,0.0,0.7,0.8,0.8,0.8,0.88,0.88
37338,2013,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.7,0.7,0.47,0.7,0.4,0.6,0.5,0.7,-1,0.4,0.5,0.4,0.0,0.0,0.0,0.75,0.8,0.8,0.7,0.75,0.7
37356,2013,concertband,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.8,0.8,0.6,0.7,0.7,0.75,0.7,0.8,-1,0.47,0.5,0.7,0.0,0.0,0.0,0.65,0.8,0.7,0.8,0.95,0.92
38754,2013,concertband,Percussion,0.87,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.65,0.7,0.7,0.6,0.5,0.7,0.8,0.6,0.6,-1,0.27,0.6,0.5,0.0,0.0,0.0,0.65,0.5,0.7,0.65,0.8,0.8
28968,2013,middleschool,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.8,0.8,0.13,0.2,0.3,0.7,0.5,0.6,-1,0.2,0.3,0.2,0.0,0.0,0.0,0.55,0.7,0.7,0.4,0.92,0.95
28973,2013,middleschool,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.3,0.3,0.4,0.13,0.2,0.3,0.45,0.7,0.5,-1,0.2,0.3,0.2,0.3,0.13,0.2,0.4,0.7,0.2,0.5,0.82,0.65
29033,2013,middleschool,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.15,0.4,0.2,0.13,0.2,0.1,0.2,0.3,0.2,-1,0.13,0.1,0.2,0.0,0.0,0.0,0.2,0.2,0.1,0.2,0.5,0.3
29251,2013,middleschool,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,0.5,0.5,0.0,0.0,0.0,0.7,0.5,0.4,-1,0.2,0.3,0.2,0.0,0.0,0.0,0.5,0.2,0.6,0.6,0.85,0.62
29377,2013,middleschool,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.6,0.7,0.27,0.3,0.4,0.75,0.6,0.8,-1,0.27,0.4,0.4,0.0,0.0,0.0,0.8,0.8,0.7,0.8,0.88,0.78
29437,2013,middleschool,Percussion,0.33,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,0.0,0.0,0.07,0.1,0.1,0.25,0.2,0.2,-1,0.07,0.1,0.1,0.0,0.0,0.0,0.25,0.4,0.1,0.0,0.0,0.12
29621,2013,middleschool,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.85,0.9,0.9,0.4,0.3,0.3,0.7,0.6,0.7,-1,0.33,0.3,0.4,0.0,0.0,0.0,0.6,0.8,0.9,0.7,0.8,0.75
29625,2013,middleschool,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.2,0.3,0.5,0.13,0.2,0.3,0.55,0.4,0.5,-1,0.2,0.3,0.2,0.0,0.0,0.0,0.35,0.6,0.5,0.5,0.9,0.65
29648,2013,middleschool,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,0.7,0.6,0.13,0.2,0.3,0.7,0.6,0.6,-1,0.2,0.3,0.2,0.0,0.0,0.0,0.7,0.7,0.8,0.55,0.85,0.75
29758,2013,middleschool,Percussion,0.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.5,0.7,0.6,0.4,0.5,0.85,0.7,0.8,-1,0.4,0.3,0.7,0.0,0.0,0.0,0.75,0.6,0.7,0.7,0.72,0.75
29854,2013,middleschool,Percussion,0.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.7,0.8,0.4,0.7,0.7,0.85,0.8,0.7,-1,0.67,0.7,0.8,0.0,0.0,0.0,0.9,0.8,0.8,0.9,1.0,0.95
29859,2013,middleschool,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.6,0.8,0.47,0.3,0.4,0.85,0.6,0.8,-1,0.6,0.6,0.8,0.0,0.0,0.0,0.75,0.5,0.6,0.75,1.0,0.9
29865,2013,middleschool,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.45,0.9,0.5,0.13,0.2,0.3,0.55,0.5,0.6,-1,0.2,0.3,0.2,0.0,0.0,0.0,0.55,0.6,0.6,0.4,0.85,0.5
29866,2013,middleschool,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.9,0.9,0.47,0.4,0.5,0.9,0.7,0.8,-1,0.6,0.8,0.9,0.0,0.0,0.0,0.75,0.6,0.7,0.6,0.98,0.82
29873,2013,middleschool,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.9,0.8,0.9,0.27,0.2,0.2,0.75,0.6,0.6,-1,0.33,0.3,0.3,0.0,0.0,0.0,0.8,0.6,0.8,0.45,0.85,0.85
29882,2013,middleschool,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.8,0.7,0.13,0.1,0.3,0.6,0.3,0.6,-1,0.07,0.1,0.1,0.0,0.0,0.0,0.55,0.6,0.5,0.35,0.8,0.7
29888,2013,middleschool,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.55,0.6,0.7,0.13,0.2,0.3,0.6,0.7,0.6,-1,0.2,0.3,0.2,0.0,0.0,0.0,0.7,0.7,0.8,0.5,0.9,0.78
30172,2013,middleschool,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.45,0.4,0.8,0.13,0.2,0.2,0.85,0.8,0.9,-1,0.2,0.3,0.2,0.0,0.0,0.0,0.8,0.8,0.9,0.3,0.78,0.65
30177,2013,middleschool,Percussion,0.67,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.7,0.8,0.13,0.2,0.3,0.75,0.5,0.9,-1,0.2,0.3,0.2,0.0,0.0,0.0,0.4,0.7,0.8,0.45,0.9,0.8
30194,2013,middleschool,Percussion,0.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.8,0.8,0.13,0.2,0.3,0.75,0.4,0.5,-1,0.2,0.3,0.2,0.0,0.0,0.0,0.5,0.4,0.7,0.35,0.9,0.65
30250,2013,middleschool,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.7,0.7,0.8,0.13,0.2,0.3,0.8,0.5,0.8,-1,0.2,0.3,0.2,0.0,0.0,0.0,0.6,0.7,0.7,0.4,1.0,0.72
30300,2013,middleschool,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.6,0.13,0.2,0.3,0.8,0.8,0.7,-1,0.2,0.3,0.2,0.0,0.0,0.0,0.45,0.4,0.6,0.4,0.9,0.8
30371,2013,middleschool,Percussion,0.73,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.8,0.9,0.8,0.4,0.4,0.3,0.8,0.6,0.7,-1,0.4,0.3,0.2,0.0,0.0,0.0,0.8,0.7,0.8,0.5,0.95,0.85
30372,2013,middleschool,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.6,0.7,0.7,0.2,0.2,0.3,0.8,0.8,0.8,-1,0.2,0.3,0.2,0.0,0.0,0.0,0.6,0.7,0.6,0.4,0.92,0.65
30406,2013,middleschool,Percussion,0.53,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.8,0.8,0.13,0.2,0.3,0.65,0.8,0.6,-1,0.2,0.3,0.2,0.0,0.0,0.0,0.45,0.5,0.4,0.3,0.9,0.4
30408,2013,middleschool,Percussion,0.47,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.45,0.3,0.6,0.07,0.3,0.1,0.45,0.6,0.1,-1,0.07,0.2,0.2,0.0,0.0,0.0,0.45,0.5,0.2,0.15,0.0,0.5
30412,2013,middleschool,Percussion,0.6,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,0.7,0.8,0.2,0.3,0.3,0.75,0.6,0.8,-1,0.27,0.3,0.4,0.0,0.0,0.0,0.8,0.8,0.9,0.45,0.82,0.8
